GEOIDFQ,NAME,GEOTYPE,YEAR,FUEL_TYPE,FACILITIES,CAPACITY
M010000US001,15-County Region,JURIS,2015,Natural Gas/Propane,1,
M010000US001,15-County Region,JURIS,2015,Solar,106,
M010000US001,15-County Region,JURIS,2016,Solar,118,
M010000US001,15-County Region,JURIS,2017,Energy Storage,1,
M010000US001,15-County Region,JURIS,2017,Solar,171,
M010000US001,15-County Region,JURIS,2017,Waste Gas,1,
M010000US001,15-County Region,JURIS,2018,Natural Gas/Propane,1,
M010000US001,15-County Region,JURIS,2018,Solar,240,
M010000US001,15-County Region,JURIS,2018,Wind,1,
M010000US001,15-County Region,JURIS,2019,Energy Storage,1,
M010000US001,15-County Region,JURIS,2019,Solar,553,
M010000US001,15-County Region,JURIS,2020,Energy Storage,6,
M010000US001,15-County Region,JURIS,2020,Solar,682,
M010000US001,15-County Region,JURIS,2021,Energy Storage,11,
M010000US001,15-County Region,JURIS,2021,Solar,1089,
M010000US001,15-County Region,JURIS,2022,Energy Storage,31,
M010000US001,15-County Region,JURIS,2022,Solar,1419,
M010000US001,15-County Region,JURIS,2023,Energy Storage,79,
M010000US001,15-County Region,JURIS,2023,Natural Gas/Propane,2,
M010000US001,15-County Region,JURIS,2023,Solar,1991,
M010000US001,15-County Region,JURIS,2024,Energy Storage,33,
M010000US001,15-County Region,JURIS,2024,Solar,2127,
M100000US3902582,Ashley,JURIS,2022,Solar,1,6.96
M100000US3903604,Bainbridge,JURIS,2021,Solar,1,7.6
M100000US3903604,Bainbridge,JURIS,2023,Solar,1,12.76
M100000US3903758,Baltimore,JURIS,2017,Solar,1,40.0
M100000US3903758,Baltimore,JURIS,2019,Solar,1,10.4
M100000US3903758,Baltimore,JURIS,2020,Solar,3,17.1
M100000US3903758,Baltimore,JURIS,2021,Solar,2,14.3
M100000US3903758,Baltimore,JURIS,2022,Solar,2,19.14
M100000US3903758,Baltimore,JURIS,2023,Solar,2,22.04
M100000US391270458499999,Bearfield Township (Perry),JURIS,2019,Solar,2,8.7
M100000US391270458499999,Bearfield Township (Perry),JURIS,2022,Solar,3,18.990000000000002
M100000US391270458499999,Bearfield Township (Perry),JURIS,2023,Solar,1,7.6
M100000US3905116,Belle Center,JURIS,2022,Solar,1,5.8
M100000US3905116,Belle Center,JURIS,2023,Solar,3,25.75
M100000US3905130,Bellefontaine,JURIS,2011,Solar,1,30.0
M100000US3905130,Bellefontaine,JURIS,2019,Solar,2,17.1
M100000US3905130,Bellefontaine,JURIS,2020,Solar,2,10.06
M100000US3905130,Bellefontaine,JURIS,2021,Solar,1,7.6
M100000US3905130,Bellefontaine,JURIS,2022,Solar,1,3.8
M100000US3905130,Bellefontaine,JURIS,2023,Solar,3,23.91
M100000US3905130,Bellefontaine,JURIS,2024,Solar,3,52.83
M100000US390890549499999,Bennington Township (Licking),JURIS,2017,Solar,1,6.0
M100000US390890549499999,Bennington Township (Licking),JURIS,2020,Solar,1,8.2
M100000US390890549499999,Bennington Township (Licking),JURIS,2024,Solar,1,17.6
M100000US391170550899999,Bennington Township (Morrow),JURIS,2020,Solar,1,10.0
M100000US391170550899999,Bennington Township (Morrow),JURIS,2023,Energy Storage,1,5.0
M100000US391170550899999,Bennington Township (Morrow),JURIS,2023,Solar,1,7.6
M100000US391170550899999,Bennington Township (Morrow),JURIS,2024,Solar,1,11.31
M100000US390730557899999,Benton Township (Hocking),JURIS,2016,Solar,1,10.0
M100000US390410577499999,Berkshire Township (Delaware),JURIS,2014,Solar,1,5.0
M100000US390410577499999,Berkshire Township (Delaware),JURIS,2018,Solar,1,11.0
M100000US390410577499999,Berkshire Township (Delaware),JURIS,2019,Solar,3,39.199999999999996
M100000US390410577499999,Berkshire Township (Delaware),JURIS,2020,Solar,3,29.5
M100000US390410577499999,Berkshire Township (Delaware),JURIS,2021,Solar,2,20.880000000000003
M100000US390410577499999,Berkshire Township (Delaware),JURIS,2022,Solar,4,37.93
M100000US390410577499999,Berkshire Township (Delaware),JURIS,2023,Solar,8,64.38
M100000US390410577499999,Berkshire Township (Delaware),JURIS,2024,Energy Storage,1,6.0
M100000US390410577499999,Berkshire Township (Delaware),JURIS,2024,Solar,4,34.4
M100000US390410578899999,Berlin Township (Delaware),JURIS,2009,Solar,2,14.850000000000001
M100000US390410578899999,Berlin Township (Delaware),JURIS,2013,Solar,1,6.8
M100000US390410578899999,Berlin Township (Delaware),JURIS,2015,Solar,1,29.7
M100000US390410578899999,Berlin Township (Delaware),JURIS,2016,Solar,1,7.6
M100000US390410578899999,Berlin Township (Delaware),JURIS,2018,Solar,1,3.0
M100000US390410578899999,Berlin Township (Delaware),JURIS,2019,Solar,2,20.299999999999997
M100000US390410578899999,Berlin Township (Delaware),JURIS,2020,Solar,6,52.5
M100000US390410578899999,Berlin Township (Delaware),JURIS,2021,Energy Storage,1,10.0
M100000US390410578899999,Berlin Township (Delaware),JURIS,2021,Solar,5,54.81
M100000US390410578899999,Berlin Township (Delaware),JURIS,2022,Solar,12,105.41
M100000US390410578899999,Berlin Township (Delaware),JURIS,2023,Energy Storage,1,10.0
M100000US390410578899999,Berlin Township (Delaware),JURIS,2023,Solar,11,100.07
M100000US390410578899999,Berlin Township (Delaware),JURIS,2024,Solar,9,107.344
M100000US390830584499999,Berlin Township (Knox),JURIS,2018,Solar,4,26.0
M100000US390830584499999,Berlin Township (Knox),JURIS,2019,Solar,2,47.400000000000006
M100000US390830584499999,Berlin Township (Knox),JURIS,2020,Solar,2,15.2
M100000US390830584499999,Berlin Township (Knox),JURIS,2021,Solar,1,17.6
M100000US390830584499999,Berlin Township (Knox),JURIS,2023,Solar,2,17.91
M100000US390830584499999,Berlin Township (Knox),JURIS,2024,Energy Storage,1,11.5
M100000US390830584499999,Berlin Township (Knox),JURIS,2024,Solar,2,24.83
M100000US390450595699999,Berne Township (Fairfield),JURIS,2010,Solar,1,5.4
M100000US390450595699999,Berne Township (Fairfield),JURIS,2011,Solar,1,8.7
M100000US390450595699999,Berne Township (Fairfield),JURIS,2013,Solar,1,15.4
M100000US390450595699999,Berne Township (Fairfield),JURIS,2016,Solar,1,6.0
M100000US390450595699999,Berne Township (Fairfield),JURIS,2019,Solar,5,39.199999999999996
M100000US390450595699999,Berne Township (Fairfield),JURIS,2020,Solar,5,31.5
M100000US390450595699999,Berne Township (Fairfield),JURIS,2021,Solar,1,7.6
M100000US390450595699999,Berne Township (Fairfield),JURIS,2022,Solar,1,4.64
M100000US390450595699999,Berne Township (Fairfield),JURIS,2023,Solar,2,16.240000000000002
M100000US390450595699999,Berne Township (Fairfield),JURIS,2024,Solar,2,9.89
M100000US3906278,Bexley,JURIS,2006,Solar,1,2.24
M100000US3906278,Bexley,JURIS,2010,Solar,1,11.0
M100000US3906278,Bexley,JURIS,2016,Solar,2,13.0
M100000US3906278,Bexley,JURIS,2017,Solar,1,7.6
M100000US3906278,Bexley,JURIS,2018,Solar,4,75.2
M100000US3906278,Bexley,JURIS,2019,Solar,3,12.2
M100000US3906278,Bexley,JURIS,2020,Energy Storage,1,5.0
M100000US3906278,Bexley,JURIS,2020,Solar,11,95.5
M100000US3906278,Bexley,JURIS,2021,Energy Storage,1,20.0
M100000US3906278,Bexley,JURIS,2021,Solar,14,99.07
M100000US3906278,Bexley,JURIS,2022,Energy Storage,2,10.0
M100000US3906278,Bexley,JURIS,2022,Solar,9,66.18
M100000US3906278,Bexley,JURIS,2023,Energy Storage,1,5.0
M100000US3906278,Bexley,JURIS,2023,Solar,9,55.480000000000004
M100000US3906278,Bexley,JURIS,2024,Solar,6,36.964999999999996
M100000US391010634899999,Big Island Township (Marion),JURIS,2017,Solar,1,3.6
M100000US391010634899999,Big Island Township (Marion),JURIS,2023,Solar,2,9.18
M100000US390490692299999,Blendon Township (Franklin),JURIS,2014,Solar,1,9.75
M100000US390490692299999,Blendon Township (Franklin),JURIS,2017,Solar,1,7.6
M100000US390490692299999,Blendon Township (Franklin),JURIS,2019,Solar,3,14.5
M100000US390490692299999,Blendon Township (Franklin),JURIS,2020,Solar,2,19.6
M100000US390490692299999,Blendon Township (Franklin),JURIS,2021,Solar,2,11.399999999999999
M100000US390490692299999,Blendon Township (Franklin),JURIS,2022,Solar,7,49.199999999999996
M100000US390490692299999,Blendon Township (Franklin),JURIS,2023,Solar,5,25.66
M100000US390490692299999,Blendon Township (Franklin),JURIS,2024,Solar,17,114.0
M100000US390910711899999,Bloomfield Township (Logan),JURIS,2023,Solar,1,9.125
M100000US3907188,Bloomingburg,JURIS,2021,Solar,1,13.63
M100000US3907188,Bloomingburg,JURIS,2022,Solar,1,6.09
M100000US390890794499999,Bowling Green Township (Licking),JURIS,2019,Solar,1,10.0
M100000US390890794499999,Bowling Green Township (Licking),JURIS,2023,Solar,1,15.2
M100000US391010795899999,Bowling Green Township (Marion),JURIS,2014,Solar,1,14.0
M100000US3908392,Bremen,JURIS,2020,Solar,2,7.0
M100000US3908392,Bremen,JURIS,2021,Solar,2,22.8
M100000US3908392,Bremen,JURIS,2022,Solar,1,11.02
M100000US3908392,Bremen,JURIS,2023,Solar,2,9.2
M100000US3908532,Brice,JURIS,2020,Solar,1,5.0
M100000US390410942899999,Brown Township (Delaware),JURIS,2013,Solar,1,9.0
M100000US390410942899999,Brown Township (Delaware),JURIS,2017,Solar,1,11.4
M100000US390410942899999,Brown Township (Delaware),JURIS,2018,Solar,2,11.0
M100000US390410942899999,Brown Township (Delaware),JURIS,2019,Solar,1,7.6
M100000US390410942899999,Brown Township (Delaware),JURIS,2020,Solar,1,10.0
M100000US390410942899999,Brown Township (Delaware),JURIS,2021,Solar,1,10.3
M100000US390410942899999,Brown Township (Delaware),JURIS,2022,Solar,1,9.99
M100000US390490944299999,Brown Township (Franklin),JURIS,2012,Solar,1,10.8
M100000US390490944299999,Brown Township (Franklin),JURIS,2013,Solar,1,7.5
M100000US390490944299999,Brown Township (Franklin),JURIS,2013,Wind,1,30.0
M100000US390490944299999,Brown Township (Franklin),JURIS,2015,Solar,2,11.7
M100000US390490944299999,Brown Township (Franklin),JURIS,2016,Solar,2,16.0
M100000US390490944299999,Brown Township (Franklin),JURIS,2017,Solar,1,5.0
M100000US390490944299999,Brown Township (Franklin),JURIS,2019,Solar,1,6.2
M100000US390490944299999,Brown Township (Franklin),JURIS,2020,Solar,4,36.04
M100000US390490944299999,Brown Township (Franklin),JURIS,2021,Solar,11,84.87
M100000US390490944299999,Brown Township (Franklin),JURIS,2022,Energy Storage,1,3.84
M100000US390490944299999,Brown Township (Franklin),JURIS,2022,Solar,3,34.99
M100000US390490944299999,Brown Township (Franklin),JURIS,2023,Solar,2,32.64
M100000US390490944299999,Brown Township (Franklin),JURIS,2024,Solar,5,66.15
M100000US390830947099999,Brown Township (Knox),JURIS,2023,Solar,2,33.379999999999995
M100000US390830947099999,Brown Township (Knox),JURIS,2024,Solar,2,80.8
M100000US3909890,Buckeye Lake,JURIS,2020,Solar,1,5.0
M100000US3909890,Buckeye Lake,JURIS,2023,Solar,1,3.77
M100000US3909890,Buckeye Lake,JURIS,2024,Solar,3,20.15
M100000US390891036699999,Burlington Township (Licking),JURIS,2011,Solar,1,16.1
M100000US390891036699999,Burlington Township (Licking),JURIS,2015,Solar,1,9.9
M100000US390891036699999,Burlington Township (Licking),JURIS,2018,Solar,1,5.0
M100000US390891036699999,Burlington Township (Licking),JURIS,2022,Solar,1,6.96
M100000US390971123499999,Canaan Township (Madison),JURIS,2012,Solar,1,8.64
M100000US390971123499999,Canaan Township (Madison),JURIS,2013,Solar,1,10.0
M100000US390971123499999,Canaan Township (Madison),JURIS,2016,Solar,2,73.4
M100000US390971123499999,Canaan Township (Madison),JURIS,2019,Solar,1,5.0
M100000US390971123499999,Canaan Township (Madison),JURIS,2020,Solar,5,72.44
M100000US390971123499999,Canaan Township (Madison),JURIS,2021,Solar,2,14.32
M100000US390971123499999,Canaan Township (Madison),JURIS,2022,Energy Storage,1,5.0
M100000US390971123499999,Canaan Township (Madison),JURIS,2022,Solar,2,31.4
M100000US390971123499999,Canaan Township (Madison),JURIS,2023,Energy Storage,1,7.6
M100000US390971123499999,Canaan Township (Madison),JURIS,2023,Solar,3,39.99
M100000US390971123499999,Canaan Township (Madison),JURIS,2024,Solar,2,9.57
M100000US391171124899999,Canaan Township (Morrow),JURIS,2016,Solar,1,7.0
M100000US391171124899999,Canaan Township (Morrow),JURIS,2022,Solar,1,5.51
M100000US3912084,Cardington,JURIS,2020,Solar,1,3.84
M100000US3912084,Cardington,JURIS,2022,Solar,3,21.55
M100000US3912084,Cardington,JURIS,2023,Solar,1,7.6
M100000US391171209899999,Cardington Township (Morrow),JURIS,2020,Solar,1,7.6
M100000US391171209899999,Cardington Township (Morrow),JURIS,2023,Solar,1,11.02
M100000US391171209899999,Cardington Township (Morrow),JURIS,2024,Solar,2,13.19
M100000US3913036,Centerburg,JURIS,2012,Solar,2,1400.0
M100000US3913036,Centerburg,JURIS,2019,Solar,1,7.6
M100000US3913036,Centerburg,JURIS,2020,Solar,1,6.2
M100000US3913036,Centerburg,JURIS,2023,Solar,2,10.309999999999999
M100000US391171403099999,Chester Township (Morrow),JURIS,2019,Solar,2,18.7
M100000US391171403099999,Chester Township (Morrow),JURIS,2021,Solar,1,24.48
M100000US3914184,Chillicothe,JURIS,2011,Solar,1,30.0
M100000US3914184,Chillicothe,JURIS,2013,Solar,1,7.3
M100000US3914184,Chillicothe,JURIS,2015,Solar,1,13.0
M100000US3914184,Chillicothe,JURIS,2019,Solar,3,13.6
M100000US3914184,Chillicothe,JURIS,2020,Solar,1,7.6
M100000US3914184,Chillicothe,JURIS,2021,Solar,5,30.5
M100000US3914184,Chillicothe,JURIS,2022,Energy Storage,1,7.68
M100000US3914184,Chillicothe,JURIS,2022,Solar,11,93.08
M100000US3914184,Chillicothe,JURIS,2023,Solar,2,20.16
M100000US3914184,Chillicothe,JURIS,2024,Solar,9,56.98
M100000US3915070,Circleville,JURIS,2018,Solar,1,7.6
M100000US3915070,Circleville,JURIS,2019,Solar,3,14.399999999999999
M100000US3915070,Circleville,JURIS,2020,Solar,1,3.8
M100000US3915070,Circleville,JURIS,2021,Energy Storage,1,3.84
M100000US3915070,Circleville,JURIS,2021,Solar,4,27.2
M100000US3915070,Circleville,JURIS,2022,Solar,2,27.25
M100000US3915070,Circleville,JURIS,2023,Solar,9,43.739999999999995
M100000US3915070,Circleville,JURIS,2024,Solar,6,72.196
M100000US391591511299999,Claibourne Township (Union),JURIS,2011,Solar,1,6.0
M100000US391591511299999,Claibourne Township (Union),JURIS,2018,Solar,1,3.0
M100000US391591511299999,Claibourne Township (Union),JURIS,2019,Solar,1,10.0
M100000US391591511299999,Claibourne Township (Union),JURIS,2020,Solar,1,6.0
M100000US391591511299999,Claibourne Township (Union),JURIS,2024,Solar,3,18.34
M100000US391011519699999,Claridon Township (Marion),JURIS,2018,Solar,1,10.0
M100000US391011519699999,Claridon Township (Marion),JURIS,2019,Solar,2,11.0
M100000US391011519699999,Claridon Township (Marion),JURIS,2022,Solar,1,4.06
M100000US391011519699999,Claridon Township (Marion),JURIS,2023,Solar,2,16.240000000000002
M100000US391011519699999,Claridon Township (Marion),JURIS,2024,Solar,1,5.0
M100000US390831550499999,Clay Township (Knox),JURIS,2013,Solar,1,5.2
M100000US390831550499999,Clay Township (Knox),JURIS,2020,Solar,1,7.6
M100000US391271565899999,Clayton Township (Perry),JURIS,2015,Solar,2,15.0
M100000US391271565899999,Clayton Township (Perry),JURIS,2019,Solar,1,10.0
M100000US391271565899999,Clayton Township (Perry),JURIS,2020,Solar,1,5.8
M100000US391271565899999,Clayton Township (Perry),JURIS,2021,Solar,1,7.6
M100000US391271565899999,Clayton Township (Perry),JURIS,2022,Solar,1,15.66
M100000US391271565899999,Clayton Township (Perry),JURIS,2023,Solar,2,14.559999999999999
M100000US391271565899999,Clayton Township (Perry),JURIS,2024,Solar,1,7.2
M100000US390491611299999,Clinton Township (Franklin),JURIS,2014,Solar,1,6.0
M100000US390491611299999,Clinton Township (Franklin),JURIS,2018,Solar,3,40.9
M100000US390491611299999,Clinton Township (Franklin),JURIS,2021,Solar,3,19.139999999999997
M100000US390491611299999,Clinton Township (Franklin),JURIS,2022,Solar,2,8.41
M100000US390491611299999,Clinton Township (Franklin),JURIS,2023,Solar,4,32.64
M100000US390491611299999,Clinton Township (Franklin),JURIS,2024,Energy Storage,2,19.2
M100000US390491611299999,Clinton Township (Franklin),JURIS,2024,Solar,4,27.806
M100000US390831614099999,Clinton Township (Knox),JURIS,2018,Solar,3,32.6
M100000US390831614099999,Clinton Township (Knox),JURIS,2019,Solar,1,15.2
M100000US390831614099999,Clinton Township (Knox),JURIS,2020,Solar,1,14.7
M100000US390831614099999,Clinton Township (Knox),JURIS,2021,Solar,2,17.11
M100000US390831614099999,Clinton Township (Knox),JURIS,2022,Solar,2,13.98
M100000US390831614099999,Clinton Township (Knox),JURIS,2023,Solar,4,42.92
M100000US390831614099999,Clinton Township (Knox),JURIS,2024,Energy Storage,1,3.84
M100000US390831614099999,Clinton Township (Knox),JURIS,2024,Solar,4,58.525999999999996
M100000US391271635099999,Coal Township (Perry),JURIS,2024,Solar,1,8.125
M100000US390831668699999,College Township (Knox),JURIS,2014,Solar,1,9.0
M100000US390831668699999,College Township (Knox),JURIS,2015,Solar,1,18.0
M100000US390831668699999,College Township (Knox),JURIS,2016,Solar,1,8.0
M100000US390831668699999,College Township (Knox),JURIS,2018,Solar,1,3.8
M100000US390831668699999,College Township (Knox),JURIS,2024,Solar,4,42.394999999999996
M100000US3918000,Columbus,JURIS,2006,Solar,1,2.1
M100000US3918000,Columbus,JURIS,2009,Solar,2,4.9
M100000US3918000,Columbus,JURIS,2010,Solar,9,252.35
M100000US3918000,Columbus,JURIS,2010,Wind,1,100.0
M100000US3918000,Columbus,JURIS,2011,Solar,19,910.32
M100000US3918000,Columbus,JURIS,2012,Solar,8,112.0
M100000US3918000,Columbus,JURIS,2013,Solar,30,1064.8
M100000US3918000,Columbus,JURIS,2014,Solar,11,564.567
M100000US3918000,Columbus,JURIS,2015,Solar,34,330.15
M100000US3918000,Columbus,JURIS,2016,Solar,29,791.385
M100000US3918000,Columbus,JURIS,2017,Energy Storage,1,100.0
M100000US3918000,Columbus,JURIS,2017,Solar,57,1390.43
M100000US3918000,Columbus,JURIS,2018,Solar,64,873.64
M100000US3918000,Columbus,JURIS,2019,Energy Storage,1,250.0
M100000US3918000,Columbus,JURIS,2019,Solar,148,12037.76
M100000US3918000,Columbus,JURIS,2020,Energy Storage,1,5.0
M100000US3918000,Columbus,JURIS,2020,Solar,231,1369.805
M100000US3918000,Columbus,JURIS,2021,Energy Storage,4,20.36
M100000US3918000,Columbus,JURIS,2021,Solar,423,3052.73
M100000US3918000,Columbus,JURIS,2022,Energy Storage,2,18.84
M100000US3918000,Columbus,JURIS,2022,Solar,587,3869.83
M100000US3918000,Columbus,JURIS,2023,Energy Storage,33,156.46
M100000US3918000,Columbus,JURIS,2023,Solar,849,11056.717999999999
M100000US3918000,Columbus,JURIS,2024,Energy Storage,8,43.4
M100000US3918000,Columbus,JURIS,2024,Solar,949,7887.057
M100000US3918070,Commercial Point,JURIS,2022,Solar,1,5.0
M100000US3918070,Commercial Point,JURIS,2023,Solar,4,27.549999999999997
M100000US3918070,Commercial Point,JURIS,2024,Solar,1,6.0
M100000US390411814099999,Concord Township (Delaware),JURIS,2014,Solar,2,13.3
M100000US390411814099999,Concord Township (Delaware),JURIS,2015,Solar,1,11.4
M100000US390411814099999,Concord Township (Delaware),JURIS,2016,Solar,1,3.0
M100000US390411814099999,Concord Township (Delaware),JURIS,2017,Solar,1,7.6
M100000US390411814099999,Concord Township (Delaware),JURIS,2018,Solar,3,24.5
M100000US390411814099999,Concord Township (Delaware),JURIS,2019,Solar,4,33.8
M100000US390411814099999,Concord Township (Delaware),JURIS,2020,Solar,2,17.700000000000003
M100000US390411814099999,Concord Township (Delaware),JURIS,2021,Solar,12,113.41
M100000US390411814099999,Concord Township (Delaware),JURIS,2022,Solar,12,137.24
M100000US390411814099999,Concord Township (Delaware),JURIS,2023,Solar,17,134.075
M100000US390411814099999,Concord Township (Delaware),JURIS,2024,Energy Storage,1,7.68
M100000US390411814099999,Concord Township (Delaware),JURIS,2024,Solar,16,145.06
M100000US390471815499999,Concord Township (Fayette),JURIS,2019,Solar,1,7.2
M100000US390471815499999,Concord Township (Fayette),JURIS,2020,Solar,2,14.879999999999999
M100000US390471815499999,Concord Township (Fayette),JURIS,2021,Solar,2,19.2
M100000US390471815499999,Concord Township (Fayette),JURIS,2022,Solar,1,6.84
M100000US391411823899999,Concord Township (Ross),JURIS,2018,Solar,1,21.0
M100000US391171829499999,Congress Township (Morrow),JURIS,2019,Solar,2,17.6
M100000US391171829499999,Congress Township (Morrow),JURIS,2020,Solar,1,3.2
M100000US391171829499999,Congress Township (Morrow),JURIS,2021,Solar,1,6.38
M100000US391171829499999,Congress Township (Morrow),JURIS,2022,Energy Storage,1,3.84
M100000US391171829499999,Congress Township (Morrow),JURIS,2022,Solar,1,10.15
M100000US3918770,Corning,JURIS,2022,Solar,1,6.08
M100000US3919456,Crooksville,JURIS,2024,Solar,1,2.32
M100000US3920114,Danville,JURIS,2011,Solar,1,1.7
M100000US3920114,Danville,JURIS,2019,Solar,1,2.4
M100000US3920114,Danville,JURIS,2020,Solar,2,11.5
M100000US3920114,Danville,JURIS,2023,Solar,2,9.92
M100000US390972014299999,Darby Township (Madison),JURIS,2010,Wind,1,12.0
M100000US390972014299999,Darby Township (Madison),JURIS,2021,Solar,1,10.0
M100000US390972014299999,Darby Township (Madison),JURIS,2022,Solar,1,4.93
M100000US391292015699999,Darby Township (Pickaway),JURIS,2019,Solar,1,15.2
M100000US391292015699999,Darby Township (Pickaway),JURIS,2020,Solar,1,6.0
M100000US391292015699999,Darby Township (Pickaway),JURIS,2022,Solar,1,20.16
M100000US391592017099999,Darby Township (Union),JURIS,2020,Solar,1,22.0
M100000US391592017099999,Darby Township (Union),JURIS,2021,Solar,1,10.44
M100000US391592017099999,Darby Township (Union),JURIS,2022,Solar,2,14.674
M100000US391592017099999,Darby Township (Union),JURIS,2023,Solar,2,17.64
M100000US3921378,De Graff,JURIS,2023,Solar,1,7.25
M100000US3921378,De Graff,JURIS,2024,Solar,1,0.29
M100000US390972115499999,Deer Creek Township (Madison),JURIS,2010,Solar,1,4.0
M100000US390972115499999,Deer Creek Township (Madison),JURIS,2011,Solar,1,21.4
M100000US390972115499999,Deer Creek Township (Madison),JURIS,2015,Solar,1,24.0
M100000US390972115499999,Deer Creek Township (Madison),JURIS,2016,Solar,1,8.2
M100000US390972115499999,Deer Creek Township (Madison),JURIS,2020,Solar,1,3.8
M100000US390972115499999,Deer Creek Township (Madison),JURIS,2023,Solar,1,5.22
M100000US3921434,Delaware,JURIS,2006,Solar,1,4.62
M100000US3921434,Delaware,JURIS,2010,Wind,1,15.0
M100000US3921434,Delaware,JURIS,2014,Solar,1,5.0
M100000US3921434,Delaware,JURIS,2015,Solar,2,16.0
M100000US3921434,Delaware,JURIS,2016,Solar,5,30.5
M100000US3921434,Delaware,JURIS,2017,Solar,11,62.3
M100000US3921434,Delaware,JURIS,2018,Solar,5,50.8
M100000US3921434,Delaware,JURIS,2019,Solar,11,48.3
M100000US3921434,Delaware,JURIS,2020,Solar,12,80.0
M100000US3921434,Delaware,JURIS,2021,Solar,20,134.381
M100000US3921434,Delaware,JURIS,2022,Solar,28,169.4
M100000US3921434,Delaware,JURIS,2023,Energy Storage,3,12.68
M100000US3921434,Delaware,JURIS,2023,Solar,88,612.105
M100000US3921434,Delaware,JURIS,2024,Energy Storage,2,1006.0
M100000US3921434,Delaware,JURIS,2024,Solar,78,1685.127
M100000US390412144899999,Delaware Township (Delaware),JURIS,2012,Solar,1,7.0
M100000US390412144899999,Delaware Township (Delaware),JURIS,2013,Solar,1,9.0
M100000US390412144899999,Delaware Township (Delaware),JURIS,2016,Solar,1,5.0
M100000US390412144899999,Delaware Township (Delaware),JURIS,2017,Solar,1,7.6
M100000US390412144899999,Delaware Township (Delaware),JURIS,2018,Solar,2,47.8
M100000US390412144899999,Delaware Township (Delaware),JURIS,2019,Solar,1,9.3
M100000US390412144899999,Delaware Township (Delaware),JURIS,2020,Solar,2,11.3
M100000US390412144899999,Delaware Township (Delaware),JURIS,2021,Solar,2,18.85
M100000US390412144899999,Delaware Township (Delaware),JURIS,2022,Solar,2,15.66
M100000US390412144899999,Delaware Township (Delaware),JURIS,2023,Solar,4,26.84
M100000US390412144899999,Delaware Township (Delaware),JURIS,2024,Solar,2,12.95
M100000US3922694,Dublin,JURIS,2007,Solar,1,5.0
M100000US3922694,Dublin,JURIS,2010,Solar,1,4.0
M100000US3922694,Dublin,JURIS,2012,Solar,1,6.5
M100000US3922694,Dublin,JURIS,2013,Solar,1,9.0
M100000US3922694,Dublin,JURIS,2015,Natural Gas/Propane,1,248.0
M100000US3922694,Dublin,JURIS,2015,Solar,2,22.37
M100000US3922694,Dublin,JURIS,2016,Solar,2,14.5
M100000US3922694,Dublin,JURIS,2017,Solar,2,27.1
M100000US3922694,Dublin,JURIS,2018,Solar,1,17.72
M100000US3922694,Dublin,JURIS,2019,Solar,8,131.6
M100000US3922694,Dublin,JURIS,2020,Solar,13,99.3
M100000US3922694,Dublin,JURIS,2021,Solar,20,185.335
M100000US3922694,Dublin,JURIS,2022,Energy Storage,1,3.84
M100000US3922694,Dublin,JURIS,2022,Solar,17,127.02
M100000US3922694,Dublin,JURIS,2023,Energy Storage,1,3.84
M100000US3922694,Dublin,JURIS,2023,Solar,33,256.14
M100000US3922694,Dublin,JURIS,2024,Energy Storage,2,19.2
M100000US3922694,Dublin,JURIS,2024,Solar,33,355.652
M100000US3924598,Edison,JURIS,2020,Solar,1,2.36
M100000US3924598,Edison,JURIS,2023,Solar,2,8.25
M100000US3924598,Edison,JURIS,2024,Solar,1,14.95
M100000US390892569099999,Etna Township (Licking),JURIS,2010,Solar,1,2.6
M100000US390892569099999,Etna Township (Licking),JURIS,2014,Solar,1,12.0
M100000US390892569099999,Etna Township (Licking),JURIS,2018,Solar,4,31.1
M100000US390892569099999,Etna Township (Licking),JURIS,2019,Solar,6,33.2
M100000US390892569099999,Etna Township (Licking),JURIS,2020,Solar,9,68.7
M100000US390892569099999,Etna Township (Licking),JURIS,2021,Solar,11,91.208
M100000US390892569099999,Etna Township (Licking),JURIS,2022,Solar,8,49.34
M100000US390892569099999,Etna Township (Licking),JURIS,2023,Energy Storage,3,22.240000000000002
M100000US390892569099999,Etna Township (Licking),JURIS,2023,Solar,18,180.44
M100000US390892569099999,Etna Township (Licking),JURIS,2024,Solar,14,108.31
M100000US390972606899999,Fairfield Township (Madison),JURIS,2008,Wind,1,1.8
M100000US390972606899999,Fairfield Township (Madison),JURIS,2013,Solar,1,27.0
M100000US390972606899999,Fairfield Township (Madison),JURIS,2017,Solar,1,7.0
M100000US390972606899999,Fairfield Township (Madison),JURIS,2018,Solar,1,2.7
M100000US390972606899999,Fairfield Township (Madison),JURIS,2019,Solar,1,3.8
M100000US390972606899999,Fairfield Township (Madison),JURIS,2020,Solar,1,3.2
M100000US390972606899999,Fairfield Township (Madison),JURIS,2021,Solar,1,9.57
M100000US390972606899999,Fairfield Township (Madison),JURIS,2022,Solar,1,6.96
M100000US390972606899999,Fairfield Township (Madison),JURIS,2023,Solar,2,25.0
M100000US390732648899999,Falls Township (Hocking),JURIS,2005,Solar,1,1.65
M100000US390732648899999,Falls Township (Hocking),JURIS,2005,Wind,1,5.0
M100000US390732648899999,Falls Township (Hocking),JURIS,2012,Solar,1,9.7
M100000US390732648899999,Falls Township (Hocking),JURIS,2013,Solar,2,17.6
